action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
1.0,"[0.8033709986470546, 0.003774257798634023, 0.1746350459272811, 0.011165610176431858, 0.003298442958947999, 0.0037556444916508292]",678037278,cancer,-10.0,0.0,0,3,0,1,0
2.0,"[0.8033709986470546, 0.003774257798634023, 0.1746350459272811, 0.011165610176431858, 0.003298442958947999, 0.0037556444916508292]",678037278,cancer,-10.0,1.0,0,3,0,1,0
3.0,"[0.8033709986470546, 0.003774257798634023, 0.1746350459272811, 0.011165610176431858, 0.003298442958947999, 0.0037556444916508292]",678037278,cancer,-10.0,2.0,0,3,0,1,0
0.0,"[0.8033709986470546, 0.003774257798634023, 0.1746350459272811, 0.011165610176431858, 0.003298442958947999, 0.0037556444916508292]",678037278,cancer,-1.0,3.0,0,3,0,1,0
2.0,"[0.008397500786853106, 0.0014999566326772322, 0.05995007997067308, 0.004372574506790637, 0.9248499292979615, 0.0009299588050452323]",678037278,cancer,-1.0,4.0,0,2,1,1,0
5.0,"[1.970586521111669e-05, 1.898408410118637e-05, 0.0005854565647346921, 5.595500421143942e-05, 0.9993066904495138, 1.3208032227590567e-05]",678037278,cancer,-10.0,5.0,0,1,1,1,0
2.0,"[1.970586521111669e-05, 1.898408410118637e-05, 0.0005854565647346921, 5.595500421143942e-05, 0.9993066904495138, 1.3208032227590567e-05]",678037278,cancer,-1.0,6.0,0,1,1,1,0
4.0,"[6.185223062200241e-08, 3.3302925311739363e-07, 1.0204562924025974e-06, 5.820548480387171e-07, 0.9999978368315141, 1.6577586155177475e-07]",678037278,cancer,10.0,7.0,0,0,1,1,0
,,678037278,cancer,,8.0,0,0,0,1,0
2.0,"[0.02915197713461609, 0.023501289305850385, 0.9268964467635379, 0.010676613830918696, 0.004668379089074375, 0.005105293876002684]",681429690,cancer,-10.0,0.0,1,3,1,1,0
2.0,"[0.02915197713461609, 0.023501289305850385, 0.9268964467635379, 0.010676613830918696, 0.004668379089074375, 0.005105293876002684]",681429690,cancer,-10.0,1.0,1,3,1,1,0
4.0,"[0.02915197713461609, 0.023501289305850385, 0.9268964467635379, 0.010676613830918696, 0.004668379089074375, 0.005105293876002684]",681429690,cancer,-10.0,2.0,1,3,1,1,0
2.0,"[0.02915197713461609, 0.023501289305850385, 0.9268964467635379, 0.010676613830918696, 0.004668379089074375, 0.005105293876002684]",681429690,cancer,-10.0,3.0,1,3,1,1,0
3.0,"[0.02915197713461609, 0.023501289305850385, 0.9268964467635379, 0.010676613830918696, 0.004668379089074375, 0.005105293876002684]",681429690,cancer,-10.0,4.0,1,3,1,1,0
2.0,"[0.02915197713461609, 0.023501289305850385, 0.9268964467635379, 0.010676613830918696, 0.004668379089074375, 0.005105293876002684]",681429690,cancer,-10.0,5.0,1,3,1,1,0
0.0,"[0.02915197713461609, 0.023501289305850385, 0.9268964467635379, 0.010676613830918696, 0.004668379089074375, 0.005105293876002684]",681429690,cancer,-1.0,6.0,1,3,1,1,0
5.0,"[2.268360087005137e-06, 2.707662719944971e-06, 0.99990641333341, 1.665158486910718e-05, 3.294373803694656e-05, 3.901532087698051e-05]",681429690,cancer,-10.0,7.0,0,1,0,1,0
2.0,"[2.268360087005137e-06, 2.707662719944971e-06, 0.99990641333341, 1.665158486910718e-05, 3.294373803694656e-05, 3.901532087698051e-05]",681429690,cancer,-1.0,8.0,0,1,0,1,0
4.0,"[6.962026593650242e-06, 3.2263111494253537e-06, 9.61305198695413e-06, 6.790197653096633e-06, 0.9999719725685152, 1.4358441019393166e-06]",681429690,cancer,10.0,9.0,0,0,1,1,0
,,681429690,cancer,,10.0,0,0,0,1,0
0.0,"[0.9999996971426736, 1.2350226263103442e-08, 2.2177501631998535e-07, 4.912189573114612e-08, 1.4334357713606239e-08, 5.2758306176147054e-09]",689308878,cancer,-1.0,0.0,1,3,0,1,0
5.0,"[0.09566805056901384, 0.3776297059998309, 0.5264316707802303, 0.00025366436458518427, 1.1680005062823282e-05, 5.228281277023433e-06]",689308878,cancer,-10.0,1.0,1,2,1,1,0
2.0,"[0.09566805056901384, 0.3776297059998309, 0.5264316707802303, 0.00025366436458518427, 1.1680005062823282e-05, 5.228281277023433e-06]",689308878,cancer,-1.0,2.0,1,2,1,1,0
1.0,"[1.2378841943720292e-05, 0.05480298108022545, 0.9451586532174424, 2.466590234913116e-05, 6.385388612361385e-07, 6.824191783594387e-07]",689308878,cancer,-10.0,3.0,1,1,1,1,0
2.0,"[1.2378841943720292e-05, 0.05480298108022545, 0.9451586532174424, 2.466590234913116e-05, 6.385388612361385e-07, 6.824191783594387e-07]",689308878,cancer,-1.0,4.0,1,1,1,1,0
1.0,"[1.6567546473789362e-07, 0.9999989300543781, 2.8575720001979023e-07, 4.966040114830791e-07, 7.891954368304029e-08, 4.298940192076875e-08]",689308878,cancer,-1.0,5.0,1,0,1,1,0
5.0,"[1.8048653809300283e-05, 9.312041861447973e-06, 1.8572611694681352e-05, 3.256261827930414e-05, 1.579535956579837e-05, 0.9999057087147902]",689308878,cancer,-1.0,6.0,0,0,1,1,1
0.0,"[2.330631727687502e-05, 1.1539676520454372e-05, 3.295007182393739e-05, 1.013019803705065e-05, 0.999903145205425, 1.892853091595254e-05]",689308878,cancer,-10.0,7.0,0,0,1,1,0
4.0,"[2.330631727687502e-05, 1.1539676520454372e-05, 3.295007182393739e-05, 1.013019803705065e-05, 0.999903145205425, 1.892853091595254e-05]",689308878,cancer,10.0,8.0,0,0,1,1,0
,,689308878,cancer,,9.0,0,0,0,1,0
0.0,"[0.499223662817464, 0.001442639851834299, 0.4984116267498819, 0.0005173162071943941, 0.0003642677151941748, 4.048665843184439e-05]",695452555,cancer,-1.0,0.0,0,3,1,1,0
3.0,"[1.9925623975592526e-08, 2.3598848084818544e-08, 0.9999790688473607, 3.405696108071642e-08, 2.0838756521837264e-05, 1.4814684250551655e-08]",695452555,cancer,-10.0,1.0,0,1,1,1,0
2.0,"[1.9925623975592526e-08, 2.3598848084818544e-08, 0.9999790688473607, 3.405696108071642e-08, 2.0838756521837264e-05, 1.4814684250551655e-08]",695452555,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[7.67794475363008e-05, 3.707492056168244e-05, 9.196412175403179e-05, 5.853552920156125e-05, 0.9996914631407126, 4.418284023461498e-05]",695452555,cancer,10.0,3.0,0,0,1,1,0
,,695452555,cancer,,4.0,0,0,0,1,0
3.0,"[0.9908318526580137, 0.005273838194066201, 0.0006938814601473522, 0.0007393715657327407, 0.0016890426224173449, 0.0007720134996231492]",701288030,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.9908318526580137, 0.005273838194066201, 0.0006938814601473522, 0.0007393715657327407, 0.0016890426224173449, 0.0007720134996231492]",701288030,cancer,-1.0,1.0,1,3,1,0,0
0.0,"[0.9954477639339745, 0.0017480341901827904, 0.0012855988586141667, 0.0005208445939529937, 0.00027577085604096717, 0.0007219875672346744]",701288030,cancer,-10.0,2.0,0,2,0,0,0
0.0,"[0.9954477639339745, 0.0017480341901827904, 0.0012855988586141667, 0.0005208445939529937, 0.00027577085604096717, 0.0007219875672346744]",701288030,cancer,-10.0,3.0,0,2,0,0,0
4.0,"[0.9954477639339745, 0.0017480341901827904, 0.0012855988586141667, 0.0005208445939529937, 0.00027577085604096717, 0.0007219875672346744]",701288030,cancer,-10.0,4.0,0,2,0,0,0
1.0,"[0.9954477639339745, 0.0017480341901827904, 0.0012855988586141667, 0.0005208445939529937, 0.00027577085604096717, 0.0007219875672346744]",701288030,cancer,-10.0,5.0,0,2,0,0,0
0.0,"[0.9954477639339745, 0.0017480341901827904, 0.0012855988586141667, 0.0005208445939529937, 0.00027577085604096717, 0.0007219875672346744]",701288030,cancer,-10.0,6.0,0,2,0,0,0
4.0,"[0.9954477639339745, 0.0017480341901827904, 0.0012855988586141667, 0.0005208445939529937, 0.00027577085604096717, 0.0007219875672346744]",701288030,cancer,-10.0,7.0,0,2,0,0,0
4.0,"[0.9954477639339745, 0.0017480341901827904, 0.0012855988586141667, 0.0005208445939529937, 0.00027577085604096717, 0.0007219875672346744]",701288030,cancer,-10.0,8.0,0,2,0,0,0
3.0,"[0.9954477639339745, 0.0017480341901827904, 0.0012855988586141667, 0.0005208445939529937, 0.00027577085604096717, 0.0007219875672346744]",701288030,cancer,-1.0,9.0,0,2,0,0,0
,,701288030,cancer,,10.0,0,0,1,0,0
1.0,"[0.9913242543245538, 0.008654638214914998, 1.0121697605504721e-07, 2.5758088096988408e-06, 2.794180070401392e-06, 1.563625467533017e-05]",705777861,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[9.679780579529125e-10, 1.6323861996547073e-09, 1.9179121318130753e-10, 2.229222995746554e-09, 7.339820257943818e-12, 0.9999999949712821]",705777861,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[1.3900394137662153e-05, 8.232289709359823e-06, 2.1159707786896162e-05, 1.5338205620848993e-05, 0.9999278507480539, 1.3518654691187378e-05]",705777861,cancer,10.0,2.0,0,0,1,1,0
,,705777861,cancer,,3.0,0,0,0,1,0
4.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",707133809,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",707133809,cancer,-1.0,1.0,0,3,0,0,0
1.0,"[0.2962352473511633, 0.13196850194494233, 0.30460440710904535, 0.11313119338071993, 0.06218537846985042, 0.0918752717442786]",707133809,cancer,-10.0,2.0,0,2,0,0,0
0.0,"[0.2962352473511633, 0.13196850194494233, 0.30460440710904535, 0.11313119338071993, 0.06218537846985042, 0.0918752717442786]",707133809,cancer,-10.0,3.0,0,2,0,0,0
3.0,"[0.2962352473511633, 0.13196850194494233, 0.30460440710904535, 0.11313119338071993, 0.06218537846985042, 0.0918752717442786]",707133809,cancer,-1.0,4.0,0,2,0,0,0
0.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",707133809,cancer,-10.0,5.0,0,0,1,0,0
2.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",707133809,cancer,-10.0,6.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",707133809,cancer,-10.0,7.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",707133809,cancer,-10.0,8.0,0,0,1,0,0
0.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",707133809,cancer,-10.0,9.0,0,0,1,0,0
,,707133809,cancer,,10.0,0,0,1,0,0
1.0,"[0.999991566119431, 7.387449298459334e-06, 1.8126587235716853e-07, 7.330039867513653e-07, 1.1007969881632121e-07, 2.2081712756509143e-08]",707426194,cancer,-10.0,0.0,1,3,0,0,0
3.0,"[0.999991566119431, 7.387449298459334e-06, 1.8126587235716853e-07, 7.330039867513653e-07, 1.1007969881632121e-07, 2.2081712756509143e-08]",707426194,cancer,-10.0,1.0,1,3,0,0,0
4.0,"[0.999991566119431, 7.387449298459334e-06, 1.8126587235716853e-07, 7.330039867513653e-07, 1.1007969881632121e-07, 2.2081712756509143e-08]",707426194,cancer,-10.0,2.0,1,3,0,0,0
0.0,"[0.999991566119431, 7.387449298459334e-06, 1.8126587235716853e-07, 7.330039867513653e-07, 1.1007969881632121e-07, 2.2081712756509143e-08]",707426194,cancer,-1.0,3.0,1,3,0,0,0
2.0,"[0.21691758342506431, 0.00032626129413568683, 0.7824264571501421, 0.0002984155899632147, 6.033860089584416e-06, 2.524868060503905e-05]",707426194,cancer,-1.0,4.0,0,2,0,0,0
3.0,"[0.00015500130328010336, 0.0018596414388152157, 0.8880941069114818, 0.0008540205971087014, 0.10851595714979397, 0.0005212725995201385]",707426194,cancer,-10.0,5.0,0,1,1,0,0
2.0,"[0.00015500130328010336, 0.0018596414388152157, 0.8880941069114818, 0.0008540205971087014, 0.10851595714979397, 0.0005212725995201385]",707426194,cancer,-1.0,6.0,0,1,1,0,0
2.0,"[1.1123561826836038e-05, 2.2220935405499366e-05, 6.638104784014682e-06, 1.3356914117358194e-05, 0.99993313996066, 1.3520523205697003e-05]",707426194,cancer,-10.0,7.0,0,0,1,0,0
4.0,"[1.1123561826836038e-05, 2.2220935405499366e-05, 6.638104784014682e-06, 1.3356914117358194e-05, 0.99993313996066, 1.3520523205697003e-05]",707426194,cancer,10.0,8.0,0,0,1,0,0
,,707426194,cancer,,9.0,0,0,0,0,0
0.0,"[0.9982978241861734, 0.0016303385100602554, 6.132566469095136e-06, 4.331598376180703e-05, 2.0937213922680293e-05, 1.451539613114875e-06]",716148148,cancer,-1.0,0.0,1,3,1,1,0
2.0,"[0.0009688841234737768, 0.0009317985236533333, 0.997381633341955, 9.05133930374243e-05, 0.0006234209953735221, 3.749622507031792e-06]",716148148,cancer,-1.0,1.0,0,2,1,1,0
4.0,"[0.00014410602624128241, 0.0008056623965515636, 0.6539061720344076, 0.0008325705625232335, 0.34419596244437634, 0.00011552653590037519]",716148148,cancer,-1.0,2.0,0,1,1,1,0
2.0,"[8.11411634067058e-07, 2.648271829053444e-06, 0.999979504644253, 5.867342723573778e-06, 1.0323251739799141e-05, 8.450778199168541e-07]",716148148,cancer,-1.0,3.0,0,1,0,1,0
4.0,"[6.011273170573126e-05, 4.2544170407122486e-05, 5.322927748768901e-06, 4.7169752992082825e-05, 0.9997948804153318, 4.997000181491081e-05]",716148148,cancer,10.0,4.0,0,0,1,1,0
,,716148148,cancer,,5.0,0,0,0,1,0
1.0,"[0.9998901419999492, 8.12377828935007e-05, 1.4443731163374465e-06, 3.9018684728842285e-06, 2.2757455480414245e-05, 5.165200873486195e-07]",725672756,cancer,-1.0,0.0,1,3,1,1,0
0.0,"[0.00968407611172167, 2.7708982135116218e-05, 0.004260881755303923, 0.00010322171316543355, 1.506450886690415e-05, 0.985909046928807]",725672756,cancer,-10.0,1.0,0,3,1,1,1
5.0,"[0.00968407611172167, 2.7708982135116218e-05, 0.004260881755303923, 0.00010322171316543355, 1.506450886690415e-05, 0.985909046928807]",725672756,cancer,-1.0,2.0,0,3,1,1,1
0.0,"[2.0508023265120862e-05, 2.1170796364378246e-05, 1.4528181231470697e-05, 2.2199364267222203e-05, 0.999902739319679, 1.885431519201297e-05]",725672756,cancer,-10.0,3.0,0,0,1,1,0
0.0,"[2.0508023265120862e-05, 2.1170796364378246e-05, 1.4528181231470697e-05, 2.2199364267222203e-05, 0.999902739319679, 1.885431519201297e-05]",725672756,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[2.0508023265120862e-05, 2.1170796364378246e-05, 1.4528181231470697e-05, 2.2199364267222203e-05, 0.999902739319679, 1.885431519201297e-05]",725672756,cancer,10.0,5.0,0,0,1,1,0
,,725672756,cancer,,6.0,0,0,0,1,0
0.0,"[0.9953644647185738, 0.004432587608417046, 1.7683960060722155e-06, 0.00012268483459103595, 1.8013743826899805e-05, 6.0480698586160785e-05]",725734730,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[0.6068981002834878, 0.06864917371883919, 0.06335981841149202, 0.03709693661098138, 0.003107311903194736, 0.22088865907200647]",725734730,cancer,-10.0,1.0,1,1,0,0,0
3.0,"[0.6068981002834878, 0.06864917371883919, 0.06335981841149202, 0.03709693661098138, 0.003107311903194736, 0.22088865907200647]",725734730,cancer,-10.0,2.0,1,1,0,0,0
0.0,"[0.6068981002834878, 0.06864917371883919, 0.06335981841149202, 0.03709693661098138, 0.003107311903194736, 0.22088865907200647]",725734730,cancer,-10.0,3.0,1,1,0,0,0
0.0,"[0.6068981002834878, 0.06864917371883919, 0.06335981841149202, 0.03709693661098138, 0.003107311903194736, 0.22088865907200647]",725734730,cancer,-10.0,4.0,1,1,0,0,0
2.0,"[0.6068981002834878, 0.06864917371883919, 0.06335981841149202, 0.03709693661098138, 0.003107311903194736, 0.22088865907200647]",725734730,cancer,-1.0,5.0,1,1,0,0,0
1.0,"[0.0030936025366289223, 0.9412976910742535, 0.0024259466269214913, 0.005797142657474073, 0.015573192918816488, 0.03181242418590511]",725734730,cancer,-1.0,6.0,1,0,1,0,0
5.0,"[5.348291237189489e-08, 1.7083149291369205e-07, 3.804152289404794e-08, 8.240126483715378e-08, 1.2412720697706385e-07, 0.9999995311156]",725734730,cancer,-1.0,7.0,0,0,1,0,1
4.0,"[2.2053960494964607e-05, 2.4311189906914597e-05, 4.4804911202674295e-05, 4.578953640401711e-05, 0.9998310978778658, 3.1942524125715865e-05]",725734730,cancer,10.0,8.0,0,0,1,0,0
,,725734730,cancer,,9.0,0,0,0,0,0
0.0,"[0.9994861700690271, 0.00043343090623702406, 3.781892034381177e-05, 3.3875646763710564e-05, 4.5390904944695145e-06, 4.165367134023319e-06]",730232041,cancer,-1.0,0.0,1,3,1,1,0
4.0,"[1.224792387075139e-08, 2.888136195158379e-09, 0.9999999418324038, 1.5189560235943712e-08, 2.0283702500974827e-08, 7.558273139118339e-09]",730232041,cancer,-10.0,1.0,0,1,0,1,0
3.0,"[1.224792387075139e-08, 2.888136195158379e-09, 0.9999999418324038, 1.5189560235943712e-08, 2.0283702500974827e-08, 7.558273139118339e-09]",730232041,cancer,-10.0,2.0,0,1,0,1,0
1.0,"[1.224792387075139e-08, 2.888136195158379e-09, 0.9999999418324038, 1.5189560235943712e-08, 2.0283702500974827e-08, 7.558273139118339e-09]",730232041,cancer,-10.0,3.0,0,1,0,1,0
2.0,"[1.224792387075139e-08, 2.888136195158379e-09, 0.9999999418324038, 1.5189560235943712e-08, 2.0283702500974827e-08, 7.558273139118339e-09]",730232041,cancer,-1.0,4.0,0,1,0,1,0
4.0,"[7.56051052947803e-05, 4.3045967692427246e-05, 0.00014700701714602044, 6.701046883106922e-05, 0.9996264388742232, 4.0892566812366134e-05]",730232041,cancer,10.0,5.0,0,0,1,1,0
,,730232041,cancer,,6.0,0,0,0,1,0
5.0,"[0.9999996169997095, 3.744090969032303e-07, 2.0619794964521307e-10, 2.9107136210039274e-09, 6.926452712056983e-10, 4.781636741206924e-09]",731378066,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.9999996169997095, 3.744090969032303e-07, 2.0619794964521307e-10, 2.9107136210039274e-09, 6.926452712056983e-10, 4.781636741206924e-09]",731378066,cancer,-1.0,1.0,0,3,0,0,0
0.0,"[0.0002754170115541672, 0.0013998316101483943, 0.8424027527642877, 0.0004558841312666066, 0.1550125907271316, 0.0004535237556111628]",731378066,cancer,-10.0,2.0,0,1,1,0,0
1.0,"[0.0002754170115541672, 0.0013998316101483943, 0.8424027527642877, 0.0004558841312666066, 0.1550125907271316, 0.0004535237556111628]",731378066,cancer,-10.0,3.0,0,1,1,0,0
2.0,"[0.0002754170115541672, 0.0013998316101483943, 0.8424027527642877, 0.0004558841312666066, 0.1550125907271316, 0.0004535237556111628]",731378066,cancer,-1.0,4.0,0,1,1,0,0
4.0,"[8.693210318902498e-06, 1.4545261940655381e-05, 1.8817519063673028e-05, 9.75012442977923e-06, 0.9999393516717147, 8.842212532397793e-06]",731378066,cancer,10.0,5.0,0,0,1,0,0
,,731378066,cancer,,6.0,0,0,0,0,0
5.0,"[0.9068606285017698, 0.022636019017785555, 0.018694326325611455, 0.013814494876666054, 0.03463943332037218, 0.0033550979577949697]",732741871,cancer,-10.0,0.0,0,3,1,0,0
1.0,"[0.9068606285017698, 0.022636019017785555, 0.018694326325611455, 0.013814494876666054, 0.03463943332037218, 0.0033550979577949697]",732741871,cancer,-1.0,1.0,0,3,1,0,0
0.0,"[3.5526566563555746e-05, 0.0002053583217045578, 0.0002864734669750615, 0.0002597468189604158, 0.9988482831021296, 0.0003646117236668175]",732741871,cancer,-10.0,2.0,0,0,1,0,1
5.0,"[3.5526566563555746e-05, 0.0002053583217045578, 0.0002864734669750615, 0.0002597468189604158, 0.9988482831021296, 0.0003646117236668175]",732741871,cancer,-1.0,3.0,0,0,1,0,1
0.0,"[4.454326251458621e-06, 1.7787034248455716e-05, 2.6953328471495582e-05, 2.3492750000025173e-05, 0.9999223052822601, 5.0072787684533375e-06]",732741871,cancer,-10.0,4.0,0,0,1,0,0
0.0,"[4.454326251458621e-06, 1.7787034248455716e-05, 2.6953328471495582e-05, 2.3492750000025173e-05, 0.9999223052822601, 5.0072787684533375e-06]",732741871,cancer,-10.0,5.0,0,0,1,0,0
5.0,"[4.454326251458621e-06, 1.7787034248455716e-05, 2.6953328471495582e-05, 2.3492750000025173e-05, 0.9999223052822601, 5.0072787684533375e-06]",732741871,cancer,-10.0,6.0,0,0,1,0,0
0.0,"[4.454326251458621e-06, 1.7787034248455716e-05, 2.6953328471495582e-05, 2.3492750000025173e-05, 0.9999223052822601, 5.0072787684533375e-06]",732741871,cancer,-10.0,7.0,0,0,1,0,0
3.0,"[4.454326251458621e-06, 1.7787034248455716e-05, 2.6953328471495582e-05, 2.3492750000025173e-05, 0.9999223052822601, 5.0072787684533375e-06]",732741871,cancer,-10.0,8.0,0,0,1,0,0
0.0,"[4.454326251458621e-06, 1.7787034248455716e-05, 2.6953328471495582e-05, 2.3492750000025173e-05, 0.9999223052822601, 5.0072787684533375e-06]",732741871,cancer,-10.0,9.0,0,0,1,0,0
,,732741871,cancer,,10.0,0,0,1,0,0
4.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",748148174,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",748148174,cancer,-1.0,1.0,1,3,1,0,0
2.0,"[0.19622694834970605, 0.10193514852380302, 0.31695757624009174, 0.18728572876362717, 0.08530842689115711, 0.11228617123161488]",748148174,cancer,-1.0,2.0,1,1,1,0,0
2.0,"[0.15699624087251826, 0.11621612205691395, 0.23410105202217582, 0.21789071820222425, 0.1346374626226102, 0.14015840422355766]",748148174,cancer,-10.0,3.0,1,0,1,0,0
1.0,"[0.15699624087251826, 0.11621612205691395, 0.23410105202217582, 0.21789071820222425, 0.1346374626226102, 0.14015840422355766]",748148174,cancer,-1.0,4.0,1,0,1,0,0
2.0,"[0.10280419930820951, 0.14373776595288962, 0.19069719751922837, 0.21058664807786856, 0.18669991788660695, 0.16547427125519712]",748148174,cancer,-10.0,5.0,0,0,1,0,1
3.0,"[0.10280419930820951, 0.14373776595288962, 0.19069719751922837, 0.21058664807786856, 0.18669991788660695, 0.16547427125519712]",748148174,cancer,-10.0,6.0,0,0,1,0,1
0.0,"[0.10280419930820951, 0.14373776595288962, 0.19069719751922837, 0.21058664807786856, 0.18669991788660695, 0.16547427125519712]",748148174,cancer,-10.0,7.0,0,0,1,0,1
