action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
1.0,"[0.001120265032846621, 0.03499743636931756, 0.9631494473091735, 0.00028737166215016274, 0.00036275667789223393, 8.272294862014738e-05]",425418318,cancer,-10.0,5.0,1,1,1,0,0
2.0,"[0.001120265032846621, 0.03499743636931756, 0.9631494473091735, 0.00028737166215016274, 0.00036275667789223393, 8.272294862014738e-05]",425418318,cancer,-1.0,6.0,1,1,1,0,0
4.0,"[0.0010878140671746832, 0.9958387353309185, 3.337891319057038e-05, 0.00023539318884137928, 0.0017703333179079446, 0.0010343451819673152]",425418318,cancer,-1.0,7.0,1,0,1,0,0
4.0,"[0.0037524168692226203, 0.11615480859830053, 0.01408462060963407, 0.03113102166069915, 0.026218848913274532, 0.8086582833488678]",425418318,cancer,-10.0,8.0,1,0,0,0,0
4.0,"[0.0037524168692226203, 0.11615480859830053, 0.01408462060963407, 0.03113102166069915, 0.026218848913274532, 0.8086582833488678]",425418318,cancer,-10.0,9.0,1,0,0,0,0
,,425418318,cancer,,10.0,1,0,0,0,0
3.0,"[0.9599899310212232, 0.0031325050109462936, 0.011392763033094201, 0.02396032673608582, 0.00012167163272960589, 0.001402802565920869]",425508176,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.9599899310212232, 0.0031325050109462936, 0.011392763033094201, 0.02396032673608582, 0.00012167163272960589, 0.001402802565920869]",425508176,cancer,-1.0,1.0,1,3,0,0,0
0.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,2.0,1,0,0,0,0
2.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,3.0,1,0,0,0,0
4.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,4.0,1,0,0,0,0
1.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,5.0,1,0,0,0,0
2.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,6.0,1,0,0,0,0
2.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,7.0,1,0,0,0,0
5.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,8.0,1,0,0,0,0
1.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,9.0,1,0,0,0,0
,,425508176,cancer,,10.0,1,0,0,0,0
0.0,"[0.9683329801709529, 0.03166412501718914, 3.591846317966749e-07, 1.72269002833383e-06, 5.260894541496419e-07, 2.868477433762837e-07]",431841633,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[8.727275957116489e-05, 0.00018720457037491622, 0.7388943759214458, 0.0004458483397861114, 0.26023521480238493, 0.00015008360643746287]",431841633,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[7.3530600746281035e-06, 1.2310371023214582e-05, 8.024998838940728e-06, 1.8316304712132238e-05, 0.9999372231295072, 1.6772135844526032e-05]",431841633,cancer,10.0,2.0,0,0,1,0,0
,,431841633,cancer,,3.0,0,0,0,0,0
0.0,"[0.9399607113858763, 0.004880955426359279, 0.038894428331618866, 0.003146330661836244, 0.0002904765953682533, 0.012827097598941623]",434047798,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[0.01561658306724345, 0.0020072398453852384, 0.13168409249174148, 0.002695982092401845, 0.8429827502418735, 0.005013352261353981]",434047798,cancer,-1.0,1.0,0,1,1,0,0
0.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,2.0,0,1,0,0,0
1.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,3.0,0,1,0,0,0
1.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,4.0,0,1,0,0,0
5.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,5.0,0,1,0,0,0
0.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,6.0,0,1,0,0,0
0.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,7.0,0,1,0,0,0
0.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,8.0,0,1,0,0,0
3.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,9.0,0,1,0,0,0
,,434047798,cancer,,10.0,0,1,0,0,0
5.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,0.0,0,3,1,0,0
2.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,1.0,0,3,1,0,0
4.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,2.0,0,3,1,0,0
5.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,3.0,0,3,1,0,0
5.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,4.0,0,3,1,0,0
3.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,5.0,0,3,1,0,0
2.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,6.0,0,3,1,0,0
5.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,7.0,0,3,1,0,0
3.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,8.0,0,3,1,0,0
4.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,9.0,0,3,1,0,0
,,442243514,cancer,,10.0,0,3,1,0,0
4.0,"[0.7354238936437207, 0.1772334347667607, 0.050583157978684595, 0.011073688523421187, 0.004623945988516581, 0.02106187909889595]",442814047,cancer,-10.0,0.0,0,3,1,0,0
5.0,"[0.7354238936437207, 0.1772334347667607, 0.050583157978684595, 0.011073688523421187, 0.004623945988516581, 0.02106187909889595]",442814047,cancer,-10.0,1.0,0,3,1,0,0
0.0,"[0.7354238936437207, 0.1772334347667607, 0.050583157978684595, 0.011073688523421187, 0.004623945988516581, 0.02106187909889595]",442814047,cancer,-1.0,2.0,0,3,1,0,0
2.0,"[0.28123719149839854, 0.06216702697768179, 0.5886633481578215, 0.011779403858322716, 0.0032333700889311833, 0.05291965941884464]",442814047,cancer,-1.0,3.0,0,1,0,0,0
4.0,"[8.594301838569092e-07, 1.2182728783181792e-06, 1.0048873209942505e-06, 2.1690356961898995e-06, 0.9999942266923794, 5.216815413769417e-07]",442814047,cancer,10.0,4.0,0,0,1,0,0
,,442814047,cancer,,5.0,0,0,0,0,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,0.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,1.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,2.0,0,3,0,1,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,3.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,4.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,5.0,0,3,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,6.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,7.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,8.0,0,3,0,1,0
0.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-1.0,9.0,0,3,0,1,0
,,447238804,cancer,,10.0,0,2,0,1,0
2.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",455172354,cancer,-10.0,0.0,0,3,1,0,0
4.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",455172354,cancer,-10.0,1.0,0,3,1,0,0
4.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",455172354,cancer,-10.0,2.0,0,3,1,0,0
5.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",455172354,cancer,-10.0,3.0,0,3,1,0,0
3.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",455172354,cancer,-10.0,4.0,0,3,1,0,0
0.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",455172354,cancer,-1.0,5.0,0,3,1,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",455172354,cancer,-10.0,6.0,0,1,0,0,0
3.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",455172354,cancer,-10.0,7.0,0,1,0,0,0
3.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",455172354,cancer,-10.0,8.0,0,1,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",455172354,cancer,-10.0,9.0,0,1,0,0,0
,,455172354,cancer,,10.0,0,1,0,0,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",462388644,cancer,-10.0,0.0,0,3,0,1,0
0.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",462388644,cancer,-1.0,1.0,0,3,0,1,0
2.0,"[0.19240804280929, 0.10064468799384269, 0.36771971503267364, 0.1912929899280999, 0.07635131359478557, 0.07158325064130823]",462388644,cancer,-1.0,2.0,0,2,1,1,0
4.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",462388644,cancer,-1.0,3.0,0,1,1,1,0
3.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",462388644,cancer,-10.0,4.0,0,1,0,1,0
0.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",462388644,cancer,-10.0,5.0,0,1,0,1,0
4.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",462388644,cancer,-10.0,6.0,0,1,0,1,0
0.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",462388644,cancer,-10.0,7.0,0,1,0,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",462388644,cancer,-10.0,8.0,0,1,0,1,0
4.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",462388644,cancer,-10.0,9.0,0,1,0,1,0
,,462388644,cancer,,10.0,0,1,0,1,0
1.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",471002705,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",471002705,cancer,-1.0,1.0,0,3,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,2.0,0,1,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,3.0,0,1,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,4.0,0,1,0,0,0
4.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,5.0,0,1,0,0,0
4.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,6.0,0,1,0,0,0
3.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,7.0,0,1,0,0,0
1.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,8.0,0,1,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,9.0,0,1,0,0,0
,,471002705,cancer,,10.0,0,1,0,0,0
0.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",471193650,cancer,-1.0,0.0,0,3,0,0,0
3.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471193650,cancer,-10.0,1.0,0,1,0,0,0
2.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471193650,cancer,-1.0,2.0,0,1,0,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,3.0,0,0,1,0,0
0.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,4.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,5.0,0,0,1,0,0
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,6.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,7.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,8.0,0,0,1,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",471193650,cancer,-10.0,9.0,0,0,1,0,0
,,471193650,cancer,,10.0,0,0,1,0,0
0.0,"[0.9997633782753966, 0.00020594737042568546, 2.4966910742499324e-05, 1.7433294636821124e-06, 8.578754749217162e-07, 3.106238496873309e-06]",471559222,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[6.043286269457873e-08, 1.1724587669325345e-08, 0.9999988432905211, 8.998718514327253e-08, 1.486313692423269e-08, 9.797017067630091e-07]",471559222,cancer,-1.0,1.0,0,1,0,0,0
4.0,"[1.4215265103324596e-05, 1.819040384553393e-05, 7.17286663501449e-05, 1.7449290228409165e-05, 0.9998680858147981, 1.0330559674567737e-05]",471559222,cancer,10.0,2.0,0,0,1,0,0
,,471559222,cancer,,3.0,0,0,0,0,0
0.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",485526128,cancer,-1.0,0.0,1,3,0,0,0
3.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",485526128,cancer,-10.0,1.0,0,1,1,0,0
4.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",485526128,cancer,-1.0,2.0,0,1,1,0,0
3.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",485526128,cancer,-10.0,3.0,0,1,0,0,0
5.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",485526128,cancer,-10.0,4.0,0,1,0,0,0
4.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",485526128,cancer,-10.0,5.0,0,1,0,0,0
1.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",485526128,cancer,-10.0,6.0,0,1,0,0,0
5.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",485526128,cancer,-10.0,7.0,0,1,0,0,0
2.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",485526128,cancer,-1.0,8.0,0,1,0,0,0
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",485526128,cancer,-10.0,9.0,0,0,1,0,0
,,485526128,cancer,,10.0,0,0,1,0,0
3.0,"[0.991564460306242, 0.005567516361296985, 0.0017465751928556208, 0.0001736999761960881, 0.0005594220928135446, 0.0003883260705963205]",491712967,cancer,-10.0,0.0,1,3,1,1,0
0.0,"[0.991564460306242, 0.005567516361296985, 0.0017465751928556208, 0.0001736999761960881, 0.0005594220928135446, 0.0003883260705963205]",491712967,cancer,-1.0,1.0,1,3,1,1,0
4.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,3.0,1,0,0,1,0
2.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,4.0,1,0,0,1,0
2.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,5.0,1,0,0,1,0
2.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,7.0,1,0,0,1,0
1.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,9.0,1,0,0,1,0
,,491712967,cancer,,10.0,1,0,0,1,0
4.0,"[0.6491097209632527, 0.15492463922286895, 0.11712808560900981, 0.027077852941409672, 0.004462567584904116, 0.047297133678554926]",494718356,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.6491097209632527, 0.15492463922286895, 0.11712808560900981, 0.027077852941409672, 0.004462567584904116, 0.047297133678554926]",494718356,cancer,-1.0,1.0,1,3,0,0,0
2.0,"[0.03509350561173579, 0.22833439358614885, 0.5968653076239384, 0.020171925260678607, 0.09790634344274769, 0.021628524474750433]",494718356,cancer,-1.0,2.0,1,1,1,0,0
